symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
WMT06,Depositary Receipt on WMT Issued by KKPS,KKPS,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,3.78,113.9,114.0,Postmarket,1783727962,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.7860360000000006,-0.1594279610653726,113.71841155234657,1.612903,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WMT06/factsheet
ISRG06,Depositary Receipt on ISRG Issued by KKPS,KKPS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.7,406.78,407.7,Postmarket,1783727882,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,2.70427344,-0.15802543991261242,406.13718411552344,-2.173913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG06/factsheet
COSTCO19,Depositary Receipt on COSTCO Issued by YUANTA,YUANTA,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,30.5,916.25,915.885,Postmarket,1783727992,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,30.45615,0.14397748894721119,917.5691937424789,-0.813008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO19/factsheet
COIN01,Depositary Receipt on COIN Issued by BLS,BLS,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,3.3,159.07,159.8,Postmarket,1783727991,USD,33.24,USDTHB=X,"1,600 : 1",1600.0,3.30467925,-0.1415946797257317,158.84476534296027,-2.941176,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN01/factsheet
TRVUS06,Depositary Receipt on TRVUS Issued by KKPS,KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,4.5,338.92,335.9601,Postmarket,1783725137,USD,33.24,USDTHB=X,"2,500 : 1",2500.0,4.50628032,-0.13936816074504588,338.4476534296029,0.896861,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
SNDK23,Depositary Receipt on SNDK Issued by INVX,INVX,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,7.95,1915.92,1935.0,Postmarket,1783727998,USD,33.24,USDTHB=X,"8,000 : 1",8000.0,7.9606476000000015,-0.13375293738666638,1913.3574007220216,5.298013,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK23/factsheet
CRM01,Depositary Receipt on CRM Issued by BLS,BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.02,163.32,163.1405,Postmarket,1783727997,USD,33.24,USDTHB=X,"1,800 : 1",1800.0,3.015976,0.1334228123831105,163.5379061371841,-0.657895,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
NEE80,Depositary Receipt on NEE Issued by KTB,KTB,NEE,"NEXTERA ENERGY, INC. (NEE)",The New York Stock Exchange,NEE,2.92,87.96,87.8,Postmarket,1783727757,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.9237903999999997,-0.12963993588596123,87.8459687123947,0.689655,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEE80/factsheet
BABA23,Depositary Receipt on BABA Issued by INVX,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.12,110.2,,,,HKD,4.2416,HKDTHB=X,150 : 1,150.0,3.1161621333333334,0.12316004438965855,110.33572236891739,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
NVDA01,Depositary Receipt on NVDA Issued by BLS,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,20.6,210.96,210.57,Postmarket,1783727999,USD,33.24,USDTHB=X,340 : 1,340.0,20.624442352941177,-0.11851158214558621,210.70998796630568,3.517588,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
ASTS03,Depositary Receipt on ASTS Issued by PI,PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.44,73.32,73.58,Postmarket,1783727991,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.4371568,0.11666052836649676,73.40553549939831,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
NVDA03,Depositary Receipt on NVDA Issued by PI,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.68,210.96,210.57,Postmarket,1783727999,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,4.674873600000001,0.10965857985976157,211.1913357400722,4.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
JTEK19,Depositary Receipt on JTEK ETF Issued by YUANTA,YUANTA,JTEK ETF,JPMORGAN US TECH LEADERS ETF  (JTEK),The Nasdaq Stock Market,JTEK,11.6,104.58,104.58,Postmarket,1783714204,USD,33.24,USDTHB=X,300 : 1,300.0,11.587464,0.10818588087952996,104.69314079422382,-0.854701,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JTEK19/factsheet
VCB11,Depositary Receipt on VCB Issued by KS,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,3.0700000000000003,60500.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,25 : 1,25.0,3.0667905696227624,0.10465111015496298,60563.31392164375,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
STEG19,Depositary Receipt on STEG Issued by YUANTA,YUANTA,STEG,SINGAPORE TECHNOLOGIES ENGINEERING LTD (S63),Singapore Exchange,S63.SI,28.25,10.96,,,,SGD,25.7494,SGDTHB=X,10 : 1,10.0,28.221342400000005,0.10154584283699197,10.971129424374936,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STEG19/factsheet
MNST06,Depositary Receipt on MNST Issued by KKPS,KKPS,MNST,MONSTER BEVERAGE CORPORATION (MNST),The Nasdaq Stock Market,MNST,4.62,97.39,97.59,Postmarket,1783727911,USD,33.24,USDTHB=X,700 : 1,700.0,4.624633714285714,-0.10019635223003087,97.29241877256317,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNST06/factsheet
INDIA01,Depositary Receipt on CAM MSCIINDIA ETF Issued by BLS,BLS,CAM MSCIINDIA ETF,CHINAAMC MSCI INDIA ETF (3404),The Stock Exchange of Hong Kong Limited,3404.HK,13.649999999999999,6.43,,,,HKD,4.2416,HKDTHB=X,2 : 1,2.0,13.636744,0.0972079552127525,6.4362504715201805,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIA01/factsheet
JD80,Depositary Receipt on JD Issued by KTB,KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,4.67,110.2,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,4.6742432,-0.09077833177358885,110.09996227838552,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
LVMH01,Depositary Receipt on LVMH Issued by BLS,BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,11.6,489.9,,,,EUR,37.917,EURTHB=X,"1,600 : 1",1600.0,11.6097114375,-0.0836492582290349,489.49020228393596,-0.854701,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
ONON03,Depositary Receipt on ONON Issued by PI,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,2.56,38.54,38.8,Postmarket,1783727323,USD,33.24,USDTHB=X,500 : 1,500.0,2.5621392000000003,-0.08349273138634761,38.5078219013237,4.918033,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
ADBE06,Depositary Receipt on ADBE Issued by KKPS,KKPS,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.86,223.64,223.65,Postmarket,1783727880,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,1.8584484,0.083489000824577,223.82671480144404,-0.534759,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE06/factsheet
CME03,Depositary Receipt on CME Issued by PI,PI,CME,"CME GROUP INC., CLASS A (CME)",The Nasdaq Stock Market,CME,2.66,240.27,240.6,Postmarket,1783727960,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,2.6621916000000003,-0.08232315059517603,240.07220216606495,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CME03/factsheet
SMIC01,Depositary Receipt on SMIC Issued by BLS,BLS,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,4.83,79.65,,,,HKD,4.2416,HKDTHB=X,70 : 1,70.0,4.826334857142858,0.07594050072421421,79.71048660882687,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC01/factsheet
MAOGEP80,Depositary Receipt on MAOGEP Issued by KTB,KTB,MAOGEP,"MAO GEPING COSMETICS CO., LTD. (1318)",The Stock Exchange of Hong Kong Limited,1318.HK,2.1500000000000004,50.65,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,2.1483704,0.07585284176323537,50.68841946435308,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MAOGEP80/factsheet
BRKB80,Depositary Receipt on BRKB Issued by KTB,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.64,493.71,494.0,Postmarket,1783727976,USD,33.24,USDTHB=X,"10,000 : 1",10000.0,1.64109204,-0.06654349502542845,493.38146811070993,-1.204819,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
AMZN06,Depositary Receipt on AMZN Issued by KKPS,KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.04,245.34,245.74,Postmarket,1783727997,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,2.0387754,0.06006546871224483,245.48736462093862,-1.923077,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
AMZN19,Depositary Receipt on AMZN Issued by YUANTA,YUANTA,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.04,245.34,245.74,Postmarket,1783727997,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,2.0387754,0.06006546871224483,245.48736462093862,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN19/factsheet
AMZN80,Depositary Receipt on AMZN Issued by KTB,KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.04,245.34,245.74,Postmarket,1783727997,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,2.0387754,0.06006546871224483,245.48736462093862,-0.970874,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
NVTS03,Depositary Receipt on NVTS Issued by PI,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,4.48,13.47,13.4846,Postmarket,1783727996,USD,33.24,USDTHB=X,100 : 1,100.0,4.477428000000001,0.05744369312024045,13.477737665463298,-4.273504,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
SYNP03,Depositary Receipt on SYNP Issued by PI,PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,2.96,445.5,446.39,Postmarket,1783727700,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,2.961684,-0.05685954342191657,445.24669073405533,1.369863,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
KLAC23,Depositary Receipt on KLAC Issued by INVX,INVX,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,7.7,231.52,231.6,Postmarket,1783727962,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,7.695724800000001,0.055552922058743626,231.6486161251504,1.986755,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC23/factsheet
GOLDUS19,Depositary Receipt on SPDR GOLD (US) ETF Issued by YUANTA,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,41.75,377.01,377.898,Postmarket,1783727984,USD,33.24,USDTHB=X,300 : 1,300.0,41.772708,-0.05436085206638186,376.8050541516245,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
GASVN11,Depositary Receipt on GASVN Issued by KS,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,3.8099999999999996,75200.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,25 : 1,25.0,3.811944641911268,-0.05101443210606682,75161.63714705623,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
NFLX06,Depositary Receipt on NFLX Issued by KKPS,KKPS,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.44,73.37,73.42,Postmarket,1783727994,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.4388188000000004,0.04843328253822943,73.40553549939831,-3.937008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX06/factsheet
NFLX80,Depositary Receipt on NFLX Issued by KTB,KTB,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.44,73.37,73.42,Postmarket,1783727994,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.4388188000000004,0.04843328253822943,73.40553549939831,-3.937008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX80/factsheet
SOFTBANK80,Depositary Receipt on SOFTBANK Issued by KTB,KTB,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,12.95,6370.0,,,,JPY,0.2032,JPYTHB=X,100 : 1,100.0,12.94384,0.04759020507052458,6373.031496062992,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK80/factsheet
SMIC03,Depositary Receipt on SMIC Issued by PI,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.38,79.65,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,3.3784344000000006,0.04634099155511606,79.68691059977367,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
ABBV19,Depositary Receipt on ABBV Issued by YUANTA,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.25,248.08,249.9,Postmarket,1783727974,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,8.2461792,0.0463341858978783,248.19494584837543,-1.785714,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
GEV23,Depositary Receipt on GEV Issued by INVX,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,3.3,1091.57,1093.0,Postmarket,1783727960,USD,33.24,USDTHB=X,"11,000 : 1",11000.0,3.298526072727273,0.04468442086644764,1092.057761732852,2.484472,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
VENTURE19,Depositary Receipt on VENTURE Issued by YUANTA,YUANTA,VENTURE,VENTURE CORPORATION LIMITED (V03),Singapore Exchange,V03.SI,4.359999999999999,16.94,,,,SGD,25.7494,SGDTHB=X,100 : 1,100.0,4.36194836,-0.04466719546402098,16.932433377088394,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VENTURE19/factsheet
NETEASE80,Depositary Receipt on NTES Issued by KTB,KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,8.775,206.8,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,8.7716288,0.038432998897541815,206.8794794417201,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
FUEVFVND01,Depositary Receipt on DCVFMVN DIAMOND ETF Issued by BLS,BLS,DCVFMVN DIAMOND ETF,DCVFMVN DIAMOND ETF,Hochiminh Stock Exchange,FUEVFVND.VN,44.625,35200.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,1 : 1,1.0,44.60786283087654,0.038417373162280555,35213.522915353125,,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FUEVFVND01/factsheet
AVGO80,Depositary Receipt on AVGO Issued by KTB,KTB,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.66,399.97,400.3999,Postmarket,1783727992,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,2.6590005600000004,0.037587054889520743,400.1203369434416,0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO80/factsheet
KUAISH06,Depositary Receipt on KUAISH Issued by KKPS,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.8250000000000002,43.04,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,1.8255846399999998,-0.03202480932352758,43.02621652206715,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
KUAISH80,Depositary Receipt on KUAISH Issued by KTB,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.8250000000000002,43.04,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,1.8255846399999998,-0.03202480932352758,43.02621652206715,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
NVDA23,Depositary Receipt on NVDA Issued by INVX,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.34,210.96,210.57,Postmarket,1783727999,USD,33.24,USDTHB=X,"2,100 : 1",2100.0,3.3391954285714287,0.024094769107763092,211.01083032490973,3.726708,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
META06,Depositary Receipt on META Issued by KKPS,KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.78,669.21,668.0,Postmarket,1783727999,USD,33.24,USDTHB=X,"8,000 : 1",8000.0,2.78056755,-0.020411300563460966,669.0734055354993,3.731343,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
NBIS03,Depositary Receipt on NBIS Issued by PI,PI,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.3,219.65,219.929,Postmarket,1783727995,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,7.301166000000001,-0.015970051906799565,219.61492178098675,2.097902,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
GOOG80,Depositary Receipt on GOOG Issued by KTB,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,5.9,355.03,355.0599,Postmarket,1783727997,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,5.9005986,-0.01014473345127831,354.9939831528279,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
ISRG19,Depositary Receipt on ISRG Issued by YUANTA,YUANTA,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.38,406.78,407.7,Postmarket,1783727882,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,3.3803418,-0.010111403527301999,406.7388688327316,-2.312139,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG19/factsheet
AMGN06,Depositary Receipt on AMGN Issued by KKPS,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,3.02,363.39,364.79,Postmarket,1783725726,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,3.0197709,0.0075866682469172275,363.41756919374245,-0.657895,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
PINGAN80,Depositary Receipt on PINGAN Issued by KTB,KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.25,53.05,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,2.2501688,-0.007501659431063956,53.04602036967182,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
PETROCN80,Depositary Receipt on PETROCN Issued by KTB,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,3.83,9.03,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,3.8301648,-0.004302686923540744,9.029611467370803,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
VISA80,Depositary Receipt on VISA Issued by KTB,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.45,348.97,349.13,Postmarket,1783727985,USD,33.24,USDTHB=X,"8,000 : 1",8000.0,1.4499703500000003,0.002044869400230631,348.9771359807461,-0.684932,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
