symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
FABRINET23,Depositary Receipt on FABRINET Issued by INVX,INVX,FABRINET,FABRINET (FN),The New York Stock Exchange,FN,3.58,436.67,437.03,Postmarket,1787356723,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,3.5665022250000002,0.3784597386589317,438.3226201408019,-3.243243,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FABRINET23/factsheet
ISRG01,Depositary Receipt on ISRG Issued by BLS,BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.74,378.81,379.2,Postmarket,1787356735,USD,32.67,USDTHB=X,"4,500 : 1",4500.0,2.7501606,-0.36945478747677507,377.41046831955924,0.735294,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
MEITUAN19,Depositary Receipt on MEITUAN Issued by YUANTA,YUANTA,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,1.185,85.0,,,,HKD,4.167,HKDTHB=X,300 : 1,300.0,1.18065,0.3684411129462717,85.31317494600432,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN19/factsheet
HAIERS19,Depositary Receipt on HAIERS Issued by YUANTA,YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,8.925,21.34,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,8.892377999999999,0.36685350082961143,21.418286537077034,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
LRCX19,Depositary Receipt on LRCX Issued by YUANTA,YUANTA,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.96,314.0,314.8107,Postmarket,1787356798,USD,32.67,USDTHB=X,"2,600 : 1",2600.0,3.9455307692307695,0.36672457054622853,315.1515151515151,-1.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX19/factsheet
LRCX23,Depositary Receipt on LRCX Issued by INVX,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.96,314.0,314.8107,Postmarket,1787356798,USD,32.67,USDTHB=X,"2,600 : 1",2600.0,3.9455307692307695,0.36672457054622853,315.1515151515151,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
TER01,Depositary Receipt on TER Issued by BLS,BLS,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,4.4,375.74,375.69,Postmarket,1787356596,USD,32.67,USDTHB=X,"2,800 : 1",2800.0,4.3840806428571435,0.3631173429438084,377.10437710437714,-1.345291,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER01/factsheet
AMZN06,Depositary Receipt on AMZN Issued by KKPS,KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.12,258.63,259.55,Postmarket,1787356799,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,2.112360525,0.36165583050742356,259.56535047444135,-1.851852,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
AMZN80,Depositary Receipt on AMZN Issued by KTB,KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.12,258.63,259.55,Postmarket,1787356799,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,2.112360525,0.36165583050742356,259.56535047444135,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
OKLO03,Depositary Receipt on OKLO Issued by PI,PI,OKLO,OKLO INC. (OKLO),The New York Stock Exchange,OKLO,1.38,42.09,42.19,Postmarket,1787356795,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,1.3750803,0.3577754695489377,42.24058769513315,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OKLO03/factsheet
SOFI23,Depositary Receipt on SOFI Issued by INVX,INVX,SOFI,"SOFI TECHNOLOGIES, INC. (SOFI)",The Nasdaq Stock Market,SOFI,6.2,18.91,18.9899,Postmarket,1787356798,USD,32.67,USDTHB=X,100 : 1,100.0,6.177897000000001,0.3577754695489377,18.977655341291705,4.201681,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFI23/factsheet
HOOD03,Depositary Receipt on HOOD Issued by PI,PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.52,108.13,108.5231,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,3.5326071000000003,-0.3568780688913975,107.74410774410774,10.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
HOOD06,Depositary Receipt on HOOD Issued by KKPS,KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.52,108.13,108.5231,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,3.5326071000000003,-0.3568780688913975,107.74410774410774,7.317073,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
HOOD80,Depositary Receipt on HOOD Issued by KTB,KTB,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.52,108.13,108.5231,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,3.5326071000000003,-0.3568780688913975,107.74410774410774,7.317073,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD80/factsheet
GOOGL01,Depositary Receipt on GOOGL Issued by BLS,BLS,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,33.25,344.82,345.1,Postmarket,1787356787,USD,32.67,USDTHB=X,340 : 1,340.0,33.133145294117654,0.35268220039192943,346.03611876339147,0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL01/factsheet
XIAOMI80,Depositary Receipt on XIAOMI Issued by KTB,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,12.05,29.02,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,12.092634,-0.3525617330351616,28.917686585073195,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
NDAQ06,Depositary Receipt on NDAQ Issued by KKPS,KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,3.22,98.22,97.37,Postmarket,1787355479,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,3.2088474000000002,0.3475578178008698,98.56137128864401,0.625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
VISA06,Depositary Receipt on VISA Issued by KKPS,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.51,371.04,371.25,Postmarket,1787356787,USD,32.67,USDTHB=X,"8,000 : 1",8000.0,1.5152346000000003,-0.3454646561001362,369.7581879400061,0.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
VISA80,Depositary Receipt on VISA Issued by KTB,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.51,371.04,371.25,Postmarket,1787356787,USD,32.67,USDTHB=X,"8,000 : 1",8000.0,1.5152346000000003,-0.3454646561001362,369.7581879400061,0.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
FWONK06,Depositary Receipt on FWONK Issued by KKPS,KKPS,FWONK,LIBERTY MEDIA CORPORATION (FWONK),The Nasdaq Stock Market,FWONK,4.3,104.94,104.94,Postmarket,1787355005,USD,32.67,USDTHB=X,800 : 1,800.0,4.28548725,0.33864877325209264,105.29537802265074,0.938967,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FWONK06/factsheet
FERRARI80,Depositary Receipt on FERRARI Issued by KTB,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.41,371.1,,,,EUR,38.124,EURTHB=X,"10,000 : 1",10000.0,1.4147816400000002,-0.33797724431879894,369.845766446333,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
MSFT06,Depositary Receipt on MSFT Issued by KKPS,KKPS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.96,483.24,483.61,Postmarket,1787356790,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,3.9468627,0.33285424395430585,484.8484848484848,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT06/factsheet
AAPL03,Depositary Receipt on AAPL Issued by PI,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.38,309.35,309.69,Postmarket,1787356799,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,3.3688215000000006,0.331822270785187,310.376492194674,-1.169591,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
SPACEX80,Depositary Receipt on SPACEX Issued by KTB,KTB,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,4.46,136.97,136.7427,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,4.4748099,-0.330961545427888,136.51668197122743,1.363636,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX80/factsheet
NVDA01,Depositary Receipt on NVDA Issued by BLS,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,20.7,214.72,215.38,Postmarket,1787356799,USD,32.67,USDTHB=X,340 : 1,340.0,20.63206588235294,0.3292647378814628,215.42699724517905,-0.956938,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
AMGN06,Depositary Receipt on AMGN Issued by KKPS,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,3.6,439.33,439.7955,Postmarket,1787356337,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,3.588227775,0.3280790891263985,440.77134986225894,2.857143,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
ASML01,Depositary Receipt on ASML Issued by BLS,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,48.0,1506.0,,,,EUR,38.124,EURTHB=X,"1,200 : 1",1200.0,47.845620000000004,0.3226627641150781,1510.859301227573,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
PFIZER19,Depositary Receipt on PFIZER Issued by YUANTA,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,18.4,28.07,28.08,Postmarket,1787356788,USD,32.67,USDTHB=X,50 : 1,50.0,18.340938,0.3220227885836424,28.160391796755427,1.657459,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
SP50001,Depositary Receipt on SP500HK ETF Issued by BLS,BLS,SP500HK ETF,HANG SENG S&P 500 INDEX ETF (3195),The Stock Exchange of Hong Kong Limited,3195.HK,25.375,12.14,,,,HKD,4.167,HKDTHB=X,2 : 1,2.0,25.29369,0.32146357451205976,12.179025677945765,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP50001/factsheet
ASTS01,Depositary Receipt on ASTS Issued by BLS,BLS,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,3.0,68.65,68.73,Postmarket,1787356791,USD,32.67,USDTHB=X,750 : 1,750.0,2.990394,0.32122857389360604,68.87052341597796,3.448276,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS01/factsheet
BYDCOM01,Depositary Receipt on BYDCOM Issued by BLS,BLS,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.885,93.15,,,,HKD,4.167,HKDTHB=X,440 : 1,440.0,0.8821728409090909,0.3204767773167472,93.44852411807055,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM01/factsheet
KLAC01,Depositary Receipt on KLAC Issued by BLS,BLS,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,4.02,183.99,184.8,Postmarket,1787356773,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,4.007302200000001,0.31686654428007,184.5730027548209,-1.470588,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC01/factsheet
SANOFI80,Depositary Receipt on SANOFI Issued by KTB,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,3.0,78.94,,,,EUR,38.124,EURTHB=X,"1,000 : 1",1000.0,3.00950856,-0.31595058829140266,78.69058860560277,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
GOOG80,Depositary Receipt on GOOG Issued by KTB,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,5.6,341.75,342.15,Postmarket,1787356797,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,5.58248625,0.3137267019690304,342.82216100397915,0.900901,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
GLW80,Depositary Receipt on GLW Issued by KTB,KTB,GLW,CORNING INCORPORATED (GLW),The New York Stock Exchange,GLW,4.88,149.84,149.76,Postmarket,1787356793,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,4.895272800000001,-0.31199078425212523,149.37251300887664,-4.313725,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GLW80/factsheet
ABNB06,Depositary Receipt on ABNB Issued by KKPS,KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,6.1,187.3,187.5,Postmarket,1787356788,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,6.119091,-0.31199078425211413,186.71564126109578,-0.813008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
ORCL01,Depositary Receipt on ORCL Issued by BLS,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.0,146.47,146.8,Postmarket,1787356796,USD,32.67,USDTHB=X,"1,600 : 1",1600.0,2.9907343125,0.30981312720670395,146.92378328741964,2.040816,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
ORCL80,Depositary Receipt on ORCL Issued by KTB,KTB,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,4.8,146.47,146.8,Postmarket,1787356796,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,4.7851749,0.30981312720668175,146.92378328741964,2.564103,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL80/factsheet
GOOGL19,Depositary Receipt on GOOGL Issued by YUANTA,YUANTA,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.65,344.82,345.1,Postmarket,1787356787,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,5.6326347000000005,0.30829799773806066,345.8830731558004,0.892857,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL19/factsheet
META01,Depositary Receipt on META Issued by BLS,BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,5.3,549.9,552.9493,Postmarket,1787356798,USD,32.67,USDTHB=X,"3,400 : 1",3400.0,5.28389205882353,0.30484992874848515,551.5763697581879,-0.934579,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
FTNT03,Depositary Receipt on FTNT Issued by PI,PI,FTNT,FORTINET INC. (FTNT),The Nasdaq Stock Market,FTNT,2.5,153.51,153.67,Postmarket,1787356552,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,2.50758585,-0.3025160634081536,153.04560759106212,0.806452,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FTNT03/factsheet
IONQ23,Depositary Receipt on IONQ Issued by INVX,INVX,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.94,44.86,44.65,Postmarket,1787356800,USD,32.67,USDTHB=X,500 : 1,500.0,2.9311523999999998,0.30184715062921974,44.995408631772264,5.755396,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ23/factsheet
FCX23,Depositary Receipt on FCX Issued by INVX,INVX,FCX,FREEPORT-MCMORAN INC (FCX),The New York Stock Exchange,FCX,3.14,76.66,76.87,Postmarket,1787356769,USD,32.67,USDTHB=X,800 : 1,800.0,3.13060275,0.3001738243537888,76.89011325374962,3.97351,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FCX23/factsheet
LITE80,Depositary Receipt on LITE Issued by KTB,KTB,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,2.84,866.71,867.0,Postmarket,1787356785,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,2.83154157,0.2987217312864665,869.2990511172329,-2.068966,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE80/factsheet
TENCENT11,Depositary Receipt on TENCENT Issued by KS,KS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.1,457.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,19.04319,0.298321867292195,458.3633309335254,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT11/factsheet
DELL23,Depositary Receipt on DELL Issued by INVX,INVX,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,2.88,442.08,440.6,Postmarket,1787356794,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,2.88855072,-0.2960211133145707,440.77134986225894,-0.689655,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DELL23/factsheet
SMIC03,Depositary Receipt on SMIC Issued by PI,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.0300000000000002,72.5,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,3.0210749999999997,0.29542464189074025,72.71418286537077,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
APPL03,Depositary Receipt on APPL Issued by PI,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,1.66,305.77,305.25,Postmarket,1787356786,USD,32.67,USDTHB=X,"6,000 : 1",6000.0,1.66491765,-0.29536896314361627,304.86685032139576,-2.923977,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
JPMUS06,Depositary Receipt on JPMUS Issued by KKPS,KKPS,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,3.84,351.58,351.99,Postmarket,1787356800,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,3.8287062,0.29497692980464674,352.61707988980714,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS06/factsheet
SMR03,Depositary Receipt on SMR Issued by PI,PI,SMR,NUSCALE POWER CORPORATION (SMR),The New York Stock Exchange,SMR,1.54,9.4,9.4,Postmarket,1787356765,USD,32.67,USDTHB=X,200 : 1,200.0,1.53549,0.2937173149939021,9.427609427609427,2.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMR03/factsheet
MELI06,Depositary Receipt on MELI Issued by KKPS,KKPS,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,2.52,1922.73,1920.99,Postmarket,1787356661,USD,32.67,USDTHB=X,"25,000 : 1",25000.0,2.512623564,0.2935750546037674,1928.3746556473827,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI06/factsheet
BONDUS01,Depositary Receipt on BONDUS ETF Issued by BLS,BLS,BONDUS ETF,PREMIA US TREASURY FLOATING RATE ETF ACC (9078),The Stock Exchange of Hong Kong Limited,9078.HK,9.525,610.5,,,,USD,32.67,USDTHB=X,"2,100 : 1",2100.0,9.497635714285714,0.28811681704243863,612.2589531680441,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDUS01/factsheet
