symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
GOOG06,Depositary Receipt on GOOG Issued by KKPS,KKPS,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,3.74,339.08,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,3.7185773333333327,0.5760984577256156,341.03343465045594,0.537634,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG06/factsheet
AAPL03,Depositary Receipt on AAPL Issued by PI,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.62,328.21,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,3.599369666666666,0.5731651717907349,330.09118541033433,1.117318,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
STAR5001,Depositary Receipt on PREMIA STAR50 ETF Issued by BLS,BLS,PREMIA STAR50 ETF,PREMIA CHINA STAR50 ETF (3151),The Stock Exchange of Hong Kong Limited,3151.HK,47.5,11.25,,,,HKD,4.1982,HKDTHB=X,1 : 1,1.0,47.229749999999996,0.5722029017727337,11.31437282644943,-2.061856,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STAR5001/factsheet
CRM06,Depositary Receipt on CRM Issued by KKPS,KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.46,264.43,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,3.4798988,-0.5718212265253264,262.9179331306991,0.581395,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
MEITUAN80,Depositary Receipt on MEITUAN Issued by KTB,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.4,81.45,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,3.4194339,-0.5683367647492776,80.98708970511171,3.030303,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
TENCENT01,Depositary Receipt on TENCENT Issued by BLS,BLS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.22,444.8,,,,HKD,4.1982,HKDTHB=X,440 : 1,440.0,4.243998545454545,-0.5654701621009894,442.2847887189748,1.442308,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT01/factsheet
KEYENCE23,Depositary Receipt on KEYENCE Issued by INVX,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,2.88,77720.0,,,,JPY,0.2082,JPYTHB=X,"5,650 : 1",5650.0,2.8639476106194692,0.5604987088803082,78155.61959654179,-0.689655,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
AIA23,Depositary Receipt on AIA Issued by INVX,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.52,77.6,,,,HKD,4.1982,HKDTHB=X,130 : 1,130.0,2.5060024615384613,0.5585604434301006,78.03344290410176,0.8,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
DBS19,Depositary Receipt on DBS Issued by YUANTA,YUANTA,DBS,DBS GROUP HOLDING LTD (D05),Singapore Exchange,D05.SI,20.6,78.82,,,,SGD,25.9915,SGDTHB=X,100 : 1,100.0,20.4865003,0.5540219087591058,79.25668006848393,0.980392,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBS19/factsheet
FCX23,Depositary Receipt on FCX Issued by INVX,INVX,FCX,FREEPORT-MCMORAN INC (FCX),The New York Stock Exchange,FCX,3.0,72.56,,,,USD,32.9,USDTHB=X,800 : 1,800.0,2.98403,0.535182287041347,72.94832826747721,-2.597403,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FCX23/factsheet
SBUX80,Depositary Receipt on SBUX Issued by KTB,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.75,105.82,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,1.7407389999999998,0.5320154256324594,106.38297872340426,-0.568182,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
HANSOH19,Depositary Receipt on HANSOH Issued by YUANTA,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,6.05,36.22,,,,HKD,4.1982,HKDTHB=X,25 : 1,25.0,6.082352159999999,-0.5319021186040551,36.02734505264161,-0.819672,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
SOFTBANK80,Depositary Receipt on SOFTBANK Issued by KTB,KTB,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,11.7,5590.0,,,,JPY,0.2082,JPYTHB=X,100 : 1,100.0,11.63838,0.5294551303531847,5619.596541786744,10.377358,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK80/factsheet
XPENG03,Depositary Receipt on XPENG Issued by PI,PI,XPENG,XPENG INC. (9868),The Stock Exchange of Hong Kong Limited,9868.HK,1.82,43.58,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,1.8295755599999999,-0.5233760337288174,43.35191272450098,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XPENG03/factsheet
NEE80,Depositary Receipt on NEE Issued by KTB,KTB,NEE,"NEXTERA ENERGY, INC. (NEE)",The New York Stock Exchange,NEE,2.78,84.06,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.765574,0.5216276982644485,84.4984802431611,0.724638,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEE80/factsheet
PETROCN80,Depositary Receipt on PETROCN Issued by KTB,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,4.3,10.19,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,4.2779658,0.5150625561335831,10.24248487447001,1.895735,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
BABA23,Depositary Receipt on BABA Issued by INVX,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.1,110.2,,,,HKD,4.1982,HKDTHB=X,150 : 1,150.0,3.0842776,0.509759562498524,110.76175503787337,0.649351,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
NETEASE11,Depositary Receipt on NTES Issued by KS,KS,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,3.96,189.6,,,,HKD,4.1982,HKDTHB=X,200 : 1,200.0,3.9798935999999996,-0.49985255887241564,188.6522795483779,1.538462,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NETEASE11/factsheet
AMZN06,Depositary Receipt on AMZN Issued by KKPS,KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.14,258.9,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,2.1294524999999997,0.49531511033942266,260.1823708206687,0.943396,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
AMZN80,Depositary Receipt on AMZN Issued by KTB,KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.14,258.9,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,2.1294524999999997,0.49531511033942266,260.1823708206687,1.904762,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
MSFT03,Depositary Receipt on MSFT Issued by PI,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.34,510.12,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,3.3565896,-0.4942397485829142,507.5987841945289,1.212121,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
BRKB23,Depositary Receipt on BRKB Issued by INVX,INVX,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,5.6,508.13,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,5.572492333333333,0.4936331002578953,510.63829787234044,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB23/factsheet
BRKB80,Depositary Receipt on BRKB Issued by KTB,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.68,508.13,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,1.6717476999999998,0.4936331002578953,510.63829787234044,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
VISA80,Depositary Receipt on VISA Issued by KTB,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.55,378.75,,,,USD,32.9,USDTHB=X,"8,000 : 1",8000.0,1.557609375,-0.48852909607070005,376.8996960486322,-1.273885,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
DDOG19,Depositary Receipt on DDOG Issued by YUANTA,YUANTA,DDOG,"DATADOG, INC. (DDOG)",The Nasdaq Stock Market,DDOG,7.1,214.76,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,7.0656039999999996,0.486809054116244,215.80547112462008,-2.739726,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DDOG19/factsheet
JDHEAL19,Depositary Receipt on JDHEAL Issued by YUANTA,YUANTA,JDHEAL,JD HEALTH INTERNATIONAL INC. (6618),The Stock Exchange of Hong Kong Limited,6618.HK,3.12,37.34,,,,HKD,4.1982,HKDTHB=X,50 : 1,50.0,3.1352157600000004,-0.4853177951618992,37.15878233528655,3.311258,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JDHEAL19/factsheet
BONDAS19,Depositary Receipt on BONDAS ETF Issued by YUANTA,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.4,9.68,,,,USD,32.9,USDTHB=X,50 : 1,50.0,6.36944,0.479791002034724,9.72644376899696,0.0,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
ZAI23,Depositary Receipt on ZAI Issued by INVX,INVX,ZAI,"Z.AI CO., LTD. (2513)",The Stock Exchange of Hong Kong Limited,2513.HK,11.4,1081.0,,,,HKD,4.1982,HKDTHB=X,400 : 1,400.0,11.3456355,0.4791666363686664,1086.1797913391454,-0.869565,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
GRAB80,Depositary Receipt on GRAB Issued by KTB,KTB,GRAB,GRAB HOLDINGS LIMITED (GRAB),The Nasdaq Stock Market,GRAB,11.2,3.42,,,,USD,32.9,USDTHB=X,10 : 1,10.0,11.2518,-0.46037078511882434,3.404255319148936,-3.448276,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GRAB80/factsheet
ABBV80,Depositary Receipt on ABBV Issued by KTB,KTB,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.6,260.21,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,8.560908999999999,0.45662207132444177,261.39817629179333,-1.149425,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV80/factsheet
GEELY06,Depositary Receipt on GEELY Issued by KKPS,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,2.92,17.31,,,,HKD,4.1982,HKDTHB=X,25 : 1,25.0,2.9068336799999996,0.45294369920745314,17.38840455433281,-1.351351,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
NVDA80,Depositary Receipt on NVDA Issued by KTB,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,37.75,228.45,,,,USD,32.9,USDTHB=X,200 : 1,200.0,37.580025,0.45230145536092614,229.48328267477206,2.027027,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
SEMB19,Depositary Receipt on SEMB Issued by YUANTA,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,5.3,6.09,,,,SGD,25.9915,SGDTHB=X,30 : 1,30.0,5.2762744999999995,0.44966386794318414,6.11738452955774,-0.934579,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
GSUS06,Depositary Receipt on GSUS Issued by KKPS,KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,4.9,1037.93,,,,USD,32.9,USDTHB=X,"7,000 : 1",7000.0,4.878271,0.44542420870017363,1042.5531914893618,3.375527,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
MKSI03,Depositary Receipt on MKSI Issued by PI,PI,MKSI,MKS INC. (MKSI),The Nasdaq Stock Market,MKSI,1.65,249.65,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,1.642697,0.444573771060619,250.7598784194529,-1.197605,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MKSI03/factsheet
AMZN19,Depositary Receipt on AMZN Issued by YUANTA,YUANTA,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.12,258.9,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,2.1294524999999997,-0.443893442093668,257.75075987841944,-0.934579,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN19/factsheet
CCJ23,Depositary Receipt on CCJ Issued by INVX,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,2.06,100.62,,,,USD,32.9,USDTHB=X,"1,600 : 1",1600.0,2.06899875,-0.43493259722848787,100.1823708206687,0.980392,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
JNJ03,Depositary Receipt on JNJ Issued by PI,PI,JNJ,JOHNSON & JOHNSON (JNJ),The New York Stock Exchange,JNJ,4.6,278.43,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,4.5801735,0.43287661482691586,279.6352583586626,0.436681,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JNJ03/factsheet
KOREA01,Depositary Receipt on KOREA ETF Issued by BLS,BLS,KOREA ETF,CSOP KOSPI 200 ETF  (3121),The Stock Exchange of Hong Kong Limited,3121.HK,9.1,6.475,,,,HKD,4.1982,HKDTHB=X,3 : 1,3.0,9.061115,0.42914144672041576,6.502786908675146,2.247191,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KOREA01/factsheet
KUAISH06,Depositary Receipt on KUAISH Issued by KKPS,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.42,33.68,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,1.41395376,0.42761228627448133,33.82401981801725,2.158273,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
KUAISH80,Depositary Receipt on KUAISH Issued by KTB,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.42,33.68,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,1.41395376,0.42761228627448133,33.82401981801725,2.158273,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
TME23,Depositary Receipt on TME Issued by INVX,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,0.86,32.64,,,,HKD,4.1982,HKDTHB=X,160 : 1,160.0,0.8564328,0.4165183771569714,32.77595159830403,-1.149425,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
SCHDER80,Depositary Receipt on SCHDER Issued by KTB,KTB,SCHDER,SCHNEIDER ELECTRIC SE (SU),Euronext Paris,SU.PA,11.1,289.1,,,,EUR,38.237,EURTHB=X,"1,000 : 1",1000.0,11.054316700000001,0.41326208792262786,290.2947406961843,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SCHDER80/factsheet
SINGTEL80,Depositary Receipt on SINGTEL Issued by KTB,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,11.7,4.52,,,,SGD,25.9915,SGDTHB=X,10 : 1,10.0,11.748157999999998,-0.4099195805844502,4.501471634957583,0.862069,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
HOOD03,Depositary Receipt on HOOD Issued by PI,PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,4.12,124.72,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.103287999999999,0.40728313489086787,125.22796352583588,13.186813,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
HOOD06,Depositary Receipt on HOOD Issued by KKPS,KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,4.12,124.72,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.103287999999999,0.40728313489086787,125.22796352583588,13.812155,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
HOOD80,Depositary Receipt on HOOD Issued by KTB,KTB,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,4.12,124.72,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.103287999999999,0.40728313489086787,125.22796352583588,13.186813,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD80/factsheet
BLK06,Depositary Receipt on BLK Issued by KKPS,KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.72,1126.15,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,3.7050335,0.40395046360579556,1130.6990881458967,0.540541,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
XIAOMI11,Depositary Receipt on XIAOMI Issued by KS,KS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,4.74,28.34,,,,HKD,4.1982,HKDTHB=X,25 : 1,25.0,4.759079519999999,-0.40090777890593454,28.226382735458053,2.155172,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI11/factsheet
MNST06,Depositary Receipt on MNST Issued by KKPS,KKPS,MNST,MONSTER BEVERAGE CORPORATION (MNST),The Nasdaq Stock Market,MNST,4.16,44.08,,,,USD,32.9,USDTHB=X,350 : 1,350.0,4.14352,0.39772946673362064,44.255319148936174,-1.421801,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNST06/factsheet
BIREN23,Depositary Receipt on BIREN Issued by INVX,INVX,BIREN,"SHANGHAI BIREN TECHNOLOGY CO., LTD. (6082)",The Stock Exchange of Hong Kong Limited,6082.HK,7.0,41.52,,,,HKD,4.1982,HKDTHB=X,25 : 1,25.0,6.972370560000001,0.3962703898514386,41.68453146586632,-1.408451,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIREN23/factsheet
HKCE01,Depositary Receipt on HSCEI ETF Issued by BLS,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,24.8,88.26,,,,HKD,4.1982,HKDTHB=X,15 : 1,15.0,24.7022088,0.39588038782993884,88.6094040302987,2.057613,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
TENCENT19,Depositary Receipt on TENCENT Issued by YUANTA,YUANTA,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,9.3,444.8,,,,HKD,4.1982,HKDTHB=X,200 : 1,200.0,9.3367968,-0.3941051817685448,443.04702015149354,1.086957,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT19/factsheet
TENCENT80,Depositary Receipt on TENCENT Issued by KTB,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,18.6,444.8,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,18.6735936,-0.3941051817685448,443.04702015149354,1.639344,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
