symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
VNFIN24,Depositary Receipt on VNFIN LEAD ETF Issued by FSS,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.71,27000.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,20 : 1,20.0,1.719813724534634,-0.5706271786666717,26845.93066176,-0.581395,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
SP50001,Depositary Receipt on SP500HK ETF Issued by BLS,BLS,SP500HK ETF,HANG SENG S&P 500 INDEX ETF (3195),The Stock Exchange of Hong Kong Limited,3195.HK,25.0,11.64,,,,HKD,4.2716,HKDTHB=X,2 : 1,2.0,24.860712000000003,0.5602735754309807,11.705215844180167,-1.960784,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP50001/factsheet
KO80,Depositary Receipt on KO Issued by KTB,KTB,KO,THE COCA-COLA COMPANY (KO),The New York Stock Exchange,KO,3.0,89.08,89.089,Postmarket,1785369595,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.9832892,0.5601468339039961,89.57897879964167,7.913669,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KO80/factsheet
FTNT03,Depositary Receipt on FTNT Issued by PI,PI,FTNT,FORTINET INC. (FTNT),The Nasdaq Stock Market,FTNT,2.58,153.22,169.8528,Postmarket,1785369597,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,2.5656689,0.5585716847563704,154.07584353538368,-1.526718,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FTNT03/factsheet
CMBANK23,Depositary Receipt on CMBANK Issued by INVX,INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.4,50.85,,,,HKD,4.2716,HKDTHB=X,90 : 1,90.0,2.413454,-0.5574583149295709,50.56653244685832,3.448276,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
HKEX23,Depositary Receipt on HKEX Issued by INVX,INVX,HKEX,HONG KONG EXCHANGES AND CLEARING LIMITED (388),The Stock Exchange of Hong Kong Limited,0388.HK,2.24,405.2,,,,HKD,4.2716,HKDTHB=X,777 : 1,777.0,2.2276091634491633,0.5562392521159865,407.45388144957394,0.900901,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKEX23/factsheet
PLTR23,Depositary Receipt on PLTR Issued by INVX,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.18,123.0,122.64,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,900 : 1",1900.0,2.1680368421052636,0.5517967989473682,123.67871006270528,-1.801802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
DISNEY19,Depositary Receipt on DISNEY Issued by YUANTA,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,16.4,98.48,98.3599,Postmarket,1785369584,USD,33.49,USDTHB=X,200 : 1,200.0,16.490476,-0.5486560848819821,97.93968348760822,1.863354,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
CNEV24,Depositary Receipt on CNEV ETF Issued by FSS,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,2.1,98.86,,,,HKD,4.2716,HKDTHB=X,200 : 1,200.0,2.11145188,-0.5423699260434955,98.3238130911134,0.961538,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
TAIWAN19,Depositary Receipt on YT TAIWAN50 ETF Issued by YUANTA,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,39.0,95.05,,,,TWD,1.0313,TWDTHB=X,2.5 : 1,2.5,39.210026000000006,-0.535643613192216,94.54087074566081,-9.302326,Day Session Only,ok,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
JAPAN10001,Depositary Receipt on HS JAPAN TPX100 ETF Issued by BLS,BLS,HS JAPAN TPX100 ETF,HANG SENG JAPAN TOPIX 100 INDEX ETF (3410),The Stock Exchange of Hong Kong Limited,3410.HK,29.0,6.825,,,,HKD,4.2716,HKDTHB=X,1 : 1,1.0,29.15367,-0.5271034487253301,6.789025189624496,-3.333333,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN10001/factsheet
XIAOMI80,Depositary Receipt on XIAOMI Issued by KTB,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,13.3,31.3,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,13.370108000000002,-0.5243637523346889,31.135874145519242,9.016393,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
HITACHI24,Depositary Receipt on HITACHI Issued by FSS,FSS,HITACHI,KABUSHIKI KAISHA HITACHI SEISAKUSHO (6501),Tokyo Stock Exchange,6501.T,1.32,5188.0,,,,JPY,0.2025,JPYTHB=X,800 : 1,800.0,1.3132125000000001,0.5168622747651286,5214.814814814815,1.538462,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HITACHI24/factsheet
SPACEX01,Depositary Receipt on SPACEX Issued by BLS,BLS,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,2.5,112.55,113.11,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,2.512866333333333,-0.5120182145250007,111.9737234995521,-2.34375,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX01/factsheet
ASTS01,Depositary Receipt on ASTS Issued by BLS,BLS,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.38,53.03,53.4,Postmarket,1785369591,USD,33.49,USDTHB=X,750 : 1,750.0,2.367966266666667,0.5081885457039359,53.2994923857868,-8.461538,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS01/factsheet
MRVL80,Depositary Receipt on MRVL Issued by KTB,KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.5,163.4,163.162,Postmarket,1785369593,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,5.472266,0.5068101587166973,164.22812779934307,-18.518519,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
PLTR06,Depositary Receipt on PLTR Issued by KKPS,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.76,123.0,122.64,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,2.7461800000000003,0.5032445069150349,123.61899074350552,-1.428571,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
CDNS23,Depositary Receipt on CDNS Issued by INVX,INVX,CDNS,"CADENCE DESIGN SYSTEMS, INC. (CDNS)",The Nasdaq Stock Market,CDNS,5.6,332.76,335.08,Postmarket,1785368762,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,5.5720662,0.5013185234590267,334.42818751866224,-0.884956,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CDNS23/factsheet
SMCI03,Depositary Receipt on SMCI Issued by PI,PI,SMCI,"SUPER MICRO COMPUTER, INC. (SMCI)",The Nasdaq Stock Market,SMCI,1.73,25.7,25.95,Postmarket,1785369591,USD,33.49,USDTHB=X,500 : 1,500.0,1.7213859999999999,0.5004107155513138,25.828605553896683,-17.619048,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMCI03/factsheet
GOLD03,Depositary Receipt on SPDR GOLD (HK) ETF Issued by PI,PI,SPDR GOLD (HK) ETF,SPDR GOLD TRUST (2840),The Stock Exchange of Hong Kong Limited,2840.HK,3.14,2926.0,,,,HKD,4.2716,HKDTHB=X,"4,000 : 1",4000.0,3.1246754,0.49043814279077225,2940.350220058058,-0.632911,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD03/factsheet
JPMUS19,Depositary Receipt on JPMUS Issued by YUANTA,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,23.2,344.71,345.96,Postmarket,1785369596,USD,33.49,USDTHB=X,500 : 1,500.0,23.0886758,0.48215931032302706,346.3720513586145,-4.132231,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
KONAMI24,Depositary Receipt on KONAMI Issued by FSS,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.14,21495.0,,,,JPY,0.2025,JPYTHB=X,"3,800 : 1",3800.0,1.1454572368421052,-0.47642431917844785,21392.59259259259,7.54717,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
ABNB06,Depositary Receipt on ABNB Issued by KKPS,KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,5.1,153.01,153.2167,Postmarket,1785369136,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,5.1243049,-0.47430628103336536,152.28426395939084,6.694561,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
TENCENT11,Depositary Receipt on TENCENT Issued by KS,KS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,20.0,466.0,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,19.905656,0.47395574403577,468.20863376720666,5.820106,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT11/factsheet
TENCENT13,Depositary Receipt on TENCENT Issued by KGI,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.0,466.0,,,,HKD,4.2716,HKDTHB=X,500 : 1,500.0,3.9811312,0.47395574403577,468.20863376720666,2.040816,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
TENCENT19,Depositary Receipt on TENCENT Issued by YUANTA,YUANTA,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,10.0,466.0,,,,HKD,4.2716,HKDTHB=X,200 : 1,200.0,9.952828,0.47395574403577,468.20863376720666,5.820106,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT19/factsheet
CNTECH01,Depositary Receipt on CAM HSTECH ETF Issued by BLS,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,26.0,6.115,,,,HKD,4.2716,HKDTHB=X,1 : 1,1.0,26.120834000000002,-0.4625962555407037,6.0867122389736865,0.970874,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
ISRG01,Depositary Receipt on ISRG Issued by BLS,BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.64,353.1,353.79,Postmarket,1785369585,USD,33.49,USDTHB=X,"4,500 : 1",4500.0,2.627848666666667,0.4624061304392635,354.7327560465811,3.125,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
NVDA01,Depositary Receipt on NVDA Issued by BLS,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,18.8,190.01,191.2641,Postmarket,1785369599,USD,33.49,USDTHB=X,340 : 1,340.0,18.715985,0.4488943542111157,190.86294416243655,-9.178744,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
ASEMI23,Depositary Receipt on ASEMI ETF Issued by INVX,INVX,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,6.35,148.0,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,6.321968000000001,0.44340623046492667,148.6562412210881,-14.765101,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI23/factsheet
IBM06,Depositary Receipt on IBM Issued by KKPS,KKPS,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,3.02,226.44,226.43,Postmarket,1785369594,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,3.03339024,-0.44142820212937917,225.4404299790982,4.861111,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IBM06/factsheet
TRIPCOM23,Depositary Receipt on TRIPCOM Issued by INVX,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.56,363.6,,,,HKD,4.2716,HKDTHB=X,"1,000 : 1",1000.0,1.55315376,0.4407960226680885,365.2027343384212,1.960784,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
MRVL23,Depositary Receipt on MRVL Issued by INVX,INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,4.58,163.4,163.162,Postmarket,1785369593,USD,33.49,USDTHB=X,"1,200 : 1",1200.0,4.560221666666667,0.43371429678307205,164.10868916094356,-18.938053,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
NOW19,Depositary Receipt on NOW Issued by YUANTA,YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,3.86,115.76,117.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.8768024000000003,-0.4334087288018762,115.25828605553896,15.568862,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
APPL03,Depositary Receipt on APPL Issued by PI,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,2.22,399.46,400.8013,Postmarket,1785369570,USD,33.49,USDTHB=X,"6,000 : 1",6000.0,2.2296525666666667,-0.43291797165946333,397.7306658704091,-0.892857,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
SPFIN80,Depositary Receipt on SPFIN ETF Issued by KTB,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,18.9,56.68,56.69,Postmarket,1785369568,USD,33.49,USDTHB=X,100 : 1,100.0,18.982132,-0.43268058614280847,56.43475664377425,-1.04712,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
ORCL80,Depositary Receipt on ORCL Issued by KTB,KTB,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.96,117.74,118.2499,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.9431126,0.4282758752565119,118.24425201552701,-0.502513,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL80/factsheet
KUAISH01,Depositary Receipt on KUAISH Issued by BLS,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.3,43.26,,,,HKD,4.2716,HKDTHB=X,80 : 1,80.0,2.3098677000000003,-0.4271976269463629,43.07519430658301,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
NEM23,Depositary Receipt on NEM Issued by INVX,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,1.92,91.34,93.0,Postmarket,1785369574,USD,33.49,USDTHB=X,"1,600 : 1",1600.0,1.9118603750000003,0.42574369480301577,91.72887429083308,-3.517588,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
NAURA23,Depositary Receipt on NAURA Issued by INVX,INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,3.68,670.97,,,,CNY,4.9571,CNYTHB=X,900 : 1,900.0,3.695628207777778,-0.4228836587210405,668.1325775150794,-14.814815,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
PINGAN80,Depositary Receipt on PINGAN Issued by KTB,KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.48,58.3,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,2.4903428,-0.4153163170949825,58.05787058713362,2.479339,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
VISA80,Depositary Receipt on VISA Issued by KTB,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.55,368.73,370.0,Postmarket,1785369600,USD,33.49,USDTHB=X,"8,000 : 1",8000.0,1.5435959625000002,0.41487783432834213,370.25977903851896,3.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
MAOGEP80,Depositary Receipt on MAOGEP Issued by KTB,KTB,MAOGEP,"MAO GEPING COSMETICS CO., LTD. (1318)",The Stock Exchange of Hong Kong Limited,1318.HK,2.68,63.0,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,2.6911080000000003,-0.41276678602271133,62.73995692480569,8.943089,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MAOGEP80/factsheet
MRVL06,Depositary Receipt on MRVL Issued by KKPS,KKPS,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.45,163.4,163.162,Postmarket,1785369593,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,5.472266,-0.40688811545345205,162.73514481934905,-19.852941,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL06/factsheet
PLTR01,Depositary Receipt on PLTR Issued by BLS,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.76,123.0,122.64,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,100 : 1",1100.0,3.7447909090909093,0.40613992285039036,123.49955210510599,-1.570681,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
HORIZON23,Depositary Receipt on HORIZON Issued by INVX,INVX,HORIZON,HORIZON ROBOTICS (9660),The Stock Exchange of Hong Kong Limited,9660.HK,1.38,5.19,,,,HKD,4.2716,HKDTHB=X,16 : 1,16.0,1.3856002500000002,-0.40417501368091857,5.169023316789961,9.52381,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HORIZON23/factsheet
GOOG23,Depositary Receipt on GOOG Issued by INVX,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,2.8,335.76,335.1528,Postmarket,1785369594,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,2.8111506,-0.396656088080094,334.42818751866224,2.189781,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
GOOG80,Depositary Receipt on GOOG Issued by KTB,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,5.6,335.76,335.1528,Postmarket,1785369594,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,5.6223012,-0.396656088080094,334.42818751866224,2.752294,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
UOB19,Depositary Receipt on UOB Issued by YUANTA,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,11.4,43.71,,,,SGD,25.981,SGDTHB=X,100 : 1,100.0,11.3562951,0.3848517462354373,43.87821869827951,0.884956,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
HAIERS19,Depositary Receipt on HAIERS Issued by YUANTA,YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,9.6,22.56,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,9.636729599999999,-0.3811417516581428,22.47401442082592,4.347826,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
TENCENT23,Depositary Receipt on TENCENT Issued by INVX,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.22,466.0,,,,HKD,4.2716,HKDTHB=X,900 : 1,900.0,2.211739555555556,0.3734817882917296,467.7404251334395,3.738318,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
SEMB19,Depositary Receipt on SEMB Issued by YUANTA,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,4.78,5.54,,,,SGD,25.981,SGDTHB=X,30 : 1,30.0,4.797824666666667,-0.37151559102410747,5.519418036257265,3.913043,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
