symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
GEV23,Depositary Receipt on GEV Issued by INVX,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,3.06,1011.88,1013.0,Postmarket,1786492785,USD,33.1,USDTHB=X,"11,000 : 1",11000.0,3.044838909090909,0.4979275213484957,1016.9184290030211,2.684564,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
CHMOBILE19,Depositary Receipt on CHMOBILE Issued by YUANTA,YUANTA,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,3.4699999999999998,81.85,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,3.4529241,0.4945344729702983,82.2547764661262,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE19/factsheet
XPENG03,Depositary Receipt on XPENG Issued by PI,PI,XPENG,XPENG INC. (9868),The Stock Exchange of Hong Kong Limited,9868.HK,1.9449999999999998,45.88,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,1.9354936800000002,0.49115737748106625,46.10534300478831,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XPENG03/factsheet
INTEL03,Depositary Receipt on INTEL Issued by PI,PI,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,6.5,97.71,97.91,Postmarket,1786492797,USD,33.1,USDTHB=X,500 : 1,500.0,6.468402,0.48849777734902844,98.18731117824773,0.775194,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL03/factsheet
BKNG80,Depositary Receipt on BKNG Issued by KTB,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,3.54,212.87,212.83,Postmarket,1786492385,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,3.5229985000000004,0.4825860697925233,213.89728096676737,1.724138,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
NDAQ06,Depositary Receipt on NDAQ Issued by KKPS,KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,3.16,95.02,94.9993,Postmarket,1786492362,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.145162,0.4717722012411496,95.46827794561933,-0.628931,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
WORLD03,Depositary Receipt on GLOBALX INBLU(HK)ETF Issued by PI,PI,GLOBALX INBLU(HK)ETF,GLOBAL X INNOVATIVE BLUECHIP TOP 10 ETF (3422),The Stock Exchange of Hong Kong Limited,3422.HK,4.55,107.35,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,4.5286671,0.47106354980255283,107.85568672071302,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLD03/factsheet
WORLDA01,Depositary Receipt on WORLDA ETF Issued by BLS,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,5.3,138.26,,,,EUR,38.154,EURTHB=X,"1,000 : 1",1000.0,5.27517204,0.47065687738214734,138.91073019866855,-0.934579,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
ZIJIN23,Depositary Receipt on ZIJIN Issued by INVX,INVX,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.3099999999999996,35.76,,,,HKD,4.2186,HKDTHB=X,65 : 1,65.0,2.3208790153846155,-0.4687454758520837,35.59237661783529,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN23/factsheet
TSLA01,Depositary Receipt on TSLA Issued by BLS,BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,32.25,332.81,332.99,Postmarket,1786492795,USD,33.1,USDTHB=X,340 : 1,340.0,32.400032352941174,-0.4630623553298907,331.26888217522657,0.78125,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
ADVANT23,Depositary Receipt on ADVANT Issued by INVX,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,4.76,34420.0,,,,JPY,0.2052,JPYTHB=X,"1,477 : 1",1477.0,4.781979688557887,-0.45963575735127327,34261.793372319684,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
GOLD03,Depositary Receipt on SPDR GOLD (HK) ETF Issued by PI,PI,SPDR GOLD (HK) ETF,SPDR GOLD TRUST (2840),The Stock Exchange of Hong Kong Limited,2840.HK,3.33,3172.0,,,,HKD,4.2186,HKDTHB=X,"4,000 : 1",4000.0,3.3453498000000006,-0.45883990965609467,3157.445598065709,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD03/factsheet
MSFT80,Depositary Receipt on MSFT Issued by KTB,KTB,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,8.3,503.81,502.34,Postmarket,1786492799,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,8.338055500000001,-0.45640737219847516,501.5105740181269,-0.598802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT80/factsheet
BLK06,Depositary Receipt on BLK Issued by KKPS,KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.82,1148.84,1140.8,Postmarket,1786491292,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,3.8026603999999997,0.4559860249419012,1154.0785498489427,1.595745,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
LLY23,Depositary Receipt on LLY Issued by INVX,INVX,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,4.04,1215.02,1217.0,Postmarket,1786492749,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,4.0217162,0.4546268083262417,1220.5438066465256,-1.463415,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY23/factsheet
LLY80,Depositary Receipt on LLY Issued by KTB,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,2.02,1215.02,1217.0,Postmarket,1786492749,USD,33.1,USDTHB=X,"20,000 : 1",20000.0,2.0108581,0.4546268083262417,1220.5438066465256,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
V3011,Depositary Receipt on KIM VN30 ETF Issued by KS,KS,KIM VN30 ETF,KIM GROWTH VN30 ETF (FUEKIV30),Hochiminh Stock Exchange,FUEKIV30.VN,8.375,13280.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,2 : 1,2.0,8.413014043926498,-0.45184809781627644,13219.99457261,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/V3011/factsheet
SPACEX23,Depositary Receipt on SPACEX Issued by INVX,INVX,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,3.66,133.29,132.9807,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,200 : 1",1200.0,3.6765825000000003,-0.4510302706385638,132.68882175226585,-3.684211,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX23/factsheet
CATL23,Depositary Receipt on CATL Issued by INVX,INVX,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,10.95,646.0,,,,HKD,4.2186,HKDTHB=X,250 : 1,250.0,10.900862400000001,0.45076800529102456,648.91196131418,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL23/factsheet
CATL80,Depositary Receipt on CATL Issued by KTB,KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,27.375,646.0,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,27.252156000000003,0.45076800529102456,648.91196131418,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
ABNB06,Depositary Receipt on ABNB Issued by KKPS,KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,6.15,184.98,184.99,Postmarket,1786492739,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,6.122838,0.44361781252419963,185.80060422960725,1.652893,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
CRWD06,Depositary Receipt on CRWD Issued by KKPS,KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,5.85,221.9,221.75,Postmarket,1786492788,USD,33.1,USDTHB=X,"1,250 : 1",1250.0,5.8759120000000005,-0.44098686297550094,220.9214501510574,-1.680672,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
PFIZER19,Depositary Receipt on PFIZER Issued by YUANTA,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,17.7,26.62,26.61,Postmarket,1786492770,USD,33.1,USDTHB=X,50 : 1,50.0,17.62244,0.4401206643347866,26.73716012084592,-0.561798,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
INTEL01,Depositary Receipt on INTEL Issued by BLS,BLS,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,3.22,97.71,97.91,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.234201,-0.4390883559803438,97.2809667673716,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL01/factsheet
MSN11,Depositary Receipt on MSN Issued by KS,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.4299999999999997,67400.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,25 : 1,25.0,3.4158864250641323,0.41317459597920436,67678.47967768999,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
GOOG80,Depositary Receipt on GOOG Issued by KTB,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,5.7,343.0,344.25,Postmarket,1786492789,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,5.67665,0.4113341495424194,344.4108761329305,-3.389831,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
GOOG06,Depositary Receipt on GOOG Issued by KKPS,KKPS,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,3.8,343.0,344.25,Postmarket,1786492789,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,3.7844333333333338,0.4113341495423972,344.4108761329305,-3.553299,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG06/factsheet
NVTS03,Depositary Receipt on NVTS Issued by PI,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,4.52,13.6,13.615,Postmarket,1786492793,USD,33.1,USDTHB=X,100 : 1,100.0,4.5016,0.40874355784610295,13.655589123867067,3.196347,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
AMKR03,Depositary Receipt on AMKR Issued by PI,PI,AMKR,AMKOR TECHNOLOGY INC. (AMKR),The Nasdaq Stock Market,AMKR,1.79,54.3,54.35,Postmarket,1786492767,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,1.7973299999999999,-0.40782716585155976,54.07854984894259,0.561798,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMKR03/factsheet
PEP80,Depositary Receipt on PEP Issued by KTB,KTB,PEP,"PEPSICO, INC. (PEP)",The Nasdaq Stock Market,PEP,0.92,138.41,138.2958,Postmarket,1786492682,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,0.9162742,0.4066250037379593,138.97280966767372,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PEP80/factsheet
PLTR23,Depositary Receipt on PLTR Issued by INVX,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.06,174.94,174.41,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,900 : 1",1900.0,3.047638947368421,0.40559439110241513,175.64954682779455,1.324503,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
UBTECH23,Depositary Receipt on UBTECH Issued by INVX,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.505,89.55,,,,HKD,4.2186,HKDTHB=X,250 : 1,250.0,1.5111025200000001,-0.4038455312747602,89.18835632674346,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
INDIA01,Depositary Receipt on CAM MSCIINDIA ETF Issued by BLS,BLS,CAM MSCIINDIA ETF,CHINAAMC MSCI INDIA ETF (3404),The Stock Exchange of Hong Kong Limited,3404.HK,13.850000000000001,6.54,,,,HKD,4.2186,HKDTHB=X,2 : 1,2.0,13.794822000000002,0.39999066316331877,6.566159389370881,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIA01/factsheet
LRCX23,Depositary Receipt on LRCX Issued by INVX,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.98,311.41,312.9762,Postmarket,1786492734,USD,33.1,USDTHB=X,"2,600 : 1",2600.0,3.964488846153847,0.3912523013200442,312.62839879154075,1.015228,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
MRVL80,Depositary Receipt on MRVL Issued by KTB,KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,7.0,212.31,214.864,Postmarket,1786492798,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,7.027461000000001,-0.39076702097671223,211.48036253776434,2.189781,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
OKLO03,Depositary Receipt on OKLO Issued by PI,PI,OKLO,OKLO INC. (OKLO),The New York Stock Exchange,OKLO,1.55,47.01,47.03,Postmarket,1786492768,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,1.556031,-0.38758867914584494,46.82779456193353,4.72973,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OKLO03/factsheet
SMCI03,Depositary Receipt on SMCI Issued by PI,PI,SMCI,"SUPER MICRO COMPUTER, INC. (SMCI)",The Nasdaq Stock Market,SMCI,2.1,31.6,34.0,Postmarket,1786492797,USD,33.1,USDTHB=X,500 : 1,500.0,2.09192,0.3862480400780077,31.72205438066465,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMCI03/factsheet
BOEING80,Depositary Receipt on BOEING Issued by KTB,KTB,BOEING,THE BOEING COMPANY (BA),The New York Stock Exchange,BA,7.75,233.24,233.4077,Postmarket,1786492712,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,7.720244000000001,0.3854282325791658,234.13897280966768,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BOEING80/factsheet
DISNEY19,Depositary Receipt on DISNEY Issued by YUANTA,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,17.2,103.53,103.4,Postmarket,1786492761,USD,33.1,USDTHB=X,200 : 1,200.0,17.134215,0.38393938677667716,103.92749244712991,0.584795,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
MSFT23,Depositary Receipt on MSFT Issued by INVX,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.1,503.81,502.34,Postmarket,1786492799,USD,33.1,USDTHB=X,"5,400 : 1",5400.0,3.0881687037037038,0.3831169029757664,505.74018126888217,-0.641026,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
ISRG01,Depositary Receipt on ISRG Issued by BLS,BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.94,401.23,401.1148,Postmarket,1786492782,USD,33.1,USDTHB=X,"4,500 : 1",4500.0,2.9512695555555557,-0.381854498324008,399.6978851963746,2.083333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
ASTS03,Depositary Receipt on ASTS Issued by PI,PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.38,71.63,71.6995,Postmarket,1786492794,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.370953,0.381576522183269,71.90332326283988,8.181818,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
MICRON01,Depositary Receipt on MICRON Issued by BLS,BLS,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,17.9,868.52,867.15,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,600 : 1",1600.0,17.9675075,-0.37571989325732025,865.2567975830814,0.561798,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON01/factsheet
JEPI19,Depositary Receipt on JEPI ETF Issued by YUANTA,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.4,57.79,57.78,Postmarket,1786492688,USD,33.1,USDTHB=X,300 : 1,300.0,6.376163333333334,0.37384027698996736,58.00604229607251,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
PANW19,Depositary Receipt on PANW Issued by YUANTA,YUANTA,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,5.1,383.8,384.3,Postmarket,1786492775,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,5.081512,0.36382871869631295,385.1963746223565,-0.970874,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW19/factsheet
PYPL06,Depositary Receipt on PYPL Issued by KKPS,KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,3.92,59.0,58.889,Postmarket,1786492751,USD,33.1,USDTHB=X,500 : 1,500.0,3.9058,0.36356188232884445,59.21450151057402,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
TAIWANAI13,Depositary Receipt on KGI TAIWAN AI 50 ETF Issued by KGI,KGI,KGI TAIWAN AI 50 ETF,KGI TAIWAN PREMIUM SELECTION AI 50 ETF (00952),Taiwan Stock Exchange,00952.TW,18.95,18.4,,,,TWD,1.0262,TWDTHB=X,1 : 1,1.0,18.88208,0.3597061340699703,18.466185928668875,,Day Session Only,ok,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANAI13/factsheet
MICRON19,Depositary Receipt on MICRON Issued by YUANTA,YUANTA,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,19.1,868.52,867.15,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,19.165341333333334,-0.3409348792535627,865.558912386707,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON19/factsheet
AMGN06,Depositary Receipt on AMGN Issued by KKPS,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,3.44,414.3,414.0,Postmarket,1786492524,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,3.4283325000000002,0.34032579978748867,415.70996978851963,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
SPENGY80,Depositary Receipt on SPENGY ETF Issued by KTB,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,4.02,60.93,60.85,Postmarket,1786492797,USD,33.1,USDTHB=X,500 : 1,500.0,4.033566,-0.3363277060546621,60.7250755287009,0.5,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
FCX23,Depositary Receipt on FCX Issued by INVX,INVX,FCX,FREEPORT-MCMORAN INC (FCX),The New York Stock Exchange,FCX,2.84,68.87,68.7502,Postmarket,1786492749,USD,33.1,USDTHB=X,800 : 1,800.0,2.84949625,-0.33326065966924334,68.6404833836858,-2.739726,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FCX23/factsheet
