symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
BOEING80,Depositary Receipt on BOEING Issued by KTB,KTB,BOEING,THE BOEING COMPANY (BA),The New York Stock Exchange,BA,7.25,221.63,221.6,Premarket,1781270387,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,7.2450847,0.06784323722262009,221.78036096665647,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BOEING80/factsheet
GAC03,Depositary Receipt on GAC Issued by PI,PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,2.0300000000000002,2.43,,,,HKD,4.1748,HKDTHB=X,5 : 1,5.0,2.0289528000000003,0.05161283199883737,2.4312541918175725,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
CHHONGQ19,Depositary Receipt on CHHONGQ Issued by YUANTA,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,11.25,26.96,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,11.2552608,-0.046740809417766815,26.94739867778097,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
PINGAN01,Depositary Receipt on PINGAN Issued by BLS,BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,5.425000000000001,57.15,,,,HKD,4.1748,HKDTHB=X,44 : 1,44.0,5.422495909090909,0.046179673550206246,57.17639168343394,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
HK01,Depositary Receipt on TRAHK ETF Issued by BLS,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,20.95,25.08,,,,HKD,4.1748,HKDTHB=X,5 : 1,5.0,20.9407968,0.04394866197259262,25.091022324422724,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
NVDA80,Depositary Receipt on NVDA Issued by KTB,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,33.5,204.87,204.5487,Premarket,1781270396,USD,32.69,USDTHB=X,200 : 1,200.0,33.4860015,0.04180403563560642,204.95564392780668,-0.740741,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
SMIC03,Depositary Receipt on SMIC Issued by PI,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.99,71.65,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,2.9912442000000006,-0.04159473171733152,71.62019737472453,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
MNSO80,Depositary Receipt on MNSO Issued by KTB,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,10.850000000000001,26.0,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,10.85448,-0.041273280709897,25.98926894701543,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
ORCL01,Depositary Receipt on ORCL Issued by BLS,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.76,184.1,183.98,Premarket,1781270395,USD,32.69,USDTHB=X,"1,600 : 1",1600.0,3.7613931249999997,-0.037037473981127444,184.03181401040075,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
VENTURE19,Depositary Receipt on VENTURE Issued by YUANTA,YUANTA,VENTURE,VENTURE CORPORATION LIMITED (V03),Singapore Exchange,V03.SI,4.45,17.45,,,,SGD,25.4921,SGDTHB=X,100 : 1,100.0,4.44837145,0.03661002724941742,17.45638844975502,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VENTURE19/factsheet
UOB19,Depositary Receipt on UOB Issued by YUANTA,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,9.725,38.16,,,,SGD,25.4921,SGDTHB=X,100 : 1,100.0,9.727785359999999,-0.028633033079161763,38.149073634576986,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
CRWD06,Depositary Receipt on CRWD Issued by KKPS,KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,4.52,691.53,690.0349,Premarket,1781270339,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,4.52122314,-0.02705329867882522,691.3429183236464,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
TENCENT19,Depositary Receipt on TENCENT Issued by YUANTA,YUANTA,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,9.675,463.6,,,,HKD,4.1748,HKDTHB=X,200 : 1,200.0,9.677186400000002,-0.022593343866983417,463.49525725783275,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT19/factsheet
SOFI23,Depositary Receipt on SOFI Issued by INVX,INVX,SOFI,"SOFI TECHNOLOGIES, INC. (SOFI)",The Nasdaq Stock Market,SOFI,5.45,16.67,16.645,Premarket,1781270397,USD,32.69,USDTHB=X,100 : 1,100.0,5.449423,0.010588276960699083,16.67176506576935,-1.801802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFI23/factsheet
HAIERS19,Depositary Receipt on HAIERS Issued by YUANTA,YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,9.0,21.56,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,9.000868800000001,-0.009652401554849366,21.557918942224777,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
